Key,English,Ukrainian
PROPKARMA_TXT_000000,Glorious,Славний
PROPKARMA_TXT_000002,Illustrious,Видатний
PROPKARMA_TXT_000004,Famed,Відомий
PROPKARMA_TXT_000006,Admired,Захоплювалися
PROPKARMA_TXT_000008,Proper,Належний
PROPKARMA_TXT_000010,Kind,Добрий
PROPKARMA_TXT_000012,Neutral,Нейтральний
PROPKARMA_TXT_000014,Rude,Грубий
PROPKARMA_TXT_000016,Unsavory,Несмачний
PROPKARMA_TXT_000018,Scoundrel,Негідник
PROPKARMA_TXT_000020,Cold Hearted,Холодне серце
PROPKARMA_TXT_000022,Brutal,Брутальний
PROPKARMA_TXT_000024,Vicious,Порочний
